key,sw
title,Kusasisha Faili Za Kumbukumbu
p1,"Faili zote za kumbukumbu ni updated Katika Smartsheet Dynamic View. Faili za kumbukumbu kutumika kama pembejeo kwa orodha dropdown katika fomu kobotoolbox na vyenye data ambayo ni aliongeza kwa seti data bwana kupitia joins. Zina habari kamili juu ya viwango vya kiutawala vya jamii za wavuvi (nchi, mkoa, wilaya, kijiji), maeneo ya kutua, uwanja wa uvuvi, wavuvi, wanunuzi, watoza data, spishi, maeneo ya usimamizi, aina za gia, na mashirika ya kushirikiana. Hatua zilizo hapa chini zinaelezea jinsi ya kusasisha faili za kumbukumbu na habari mpya."
step1,Hatua ya 1: Unda akaunti ya bure ya smartsheet.
point1,Akaunti ya bure inaweza kuundwa katika https://www.smartsheet.com/
point2,"Chagua ""Jaribu smartsheet kwa bure"""
step2,Hatua ya 2: Toa Bahari Isiyo Na Viatu anwani ya barua pepe uliyotumia kuunda akaunti yako ya smartsheet.
point3,Bahari isiyo na viatu kisha itashiriki faili za kumbukumbu zinazohusiana na shirika lako.
point4,Ili kuona faili zako za kumbukumbu utahitaji kuingia kwenye smartsheet Dynamic View ukitumia hati zako za smartsheet: https://dynamicview.smartsheet.com/login
point5,"Mara baada ya kuingia Kwenye Dynamic View (sio programu ya smartsheet), utaona orodha ya faili za kumbukumbu zilizoshirikiwa na akaunti yako (Kielelezo 1)."
fig1,Kielelezo 1: Orodha ya faili za kumbukumbu Katika Dynamic View
step3,Hatua ya 3: Bofya kwenye faili ya marejeleo ili kufanya masasisho
point6,"Mara baada ya kufunguliwa, unaweza kubofya kila safu ili kufanya mabadiliko kwenye data iliyopo, au bonyeza kitufe cha ""Mpya"" kwenye kona ya juu kulia ili kuongeza data mpya (Kielelezo 2)."
