key,mg
title,Kobocollect Kuanzisha Mwongozo
step1,Pakua KoboCollect kutoka duka La GooglePlay.
step2,"Fungua programu, na uchague "" ingiza Maelezo ya mradi Kwa Mikono.""Maagizo juu ya kuanzisha kupitia QR code inaweza kupatikana hapa."
step3,Sanidi muunganisho wa seva na uweke vitambulisho vya kuingia. Tumia seva ya jumla: https://kc.kobotoolbox.org
step4,"Ikiwa Tayari Umepakua Kobo, na unataka kuongeza akaunti nyingine kwenye programu, chagua ikoni ya mtumiaji wako kwenye kona ya juu kulia ya skrini. Chagua "" Ongeza Mradi.""Kutoka hapo, unaweza kuingiza maelezo ya mradi kwa mikono, au kutumia msimbo WA QR."
step5,"Baada ya kusanidi seva, chagua ""Pakua fomu"" kutoka skrini ya kwanza. Orodha ya fomu zote za uchunguzi zilizoshirikiwa na akaunti yako zinapaswa kuonekana."
step6,"Chagua fomu zote za uchunguzi zilizoshirikiwa na akaunti yako, au chagua zile unazotaka kuwa nazo kwa kuzichagua wewe mwenyewe. Kisha, bofya "" Chagua.""Kobo kisha kuungana na server kupata aina zote. Hii inahitaji muunganisho wa mtandao."
step7,"Sanidi ""sasisha kiotomatiki"" ili kuhakikisha tafiti katika programu zinasasishwa wakati mabadiliko yanafanywa (hatua 8-13). Kama toleo la hivi karibuni la utafiti si kutumika, hii itasababisha masuala katika bomba data na database."
step8,Bofya kwenye ikoni ya mtumiaji wako kwenye kona ya juu kulia.
step9,Bofya kwenye mipangilio.
step10,"Mara baada ya hapo, bonyeza "" Usimamizi Wa Fomu."""
step11,"Kisha, bonyeza "" hali ya sasisho la fomu Tupu."""
step12,"Chagua "" hasa mechi server.""Hii itahakikisha utafiti unasasishwa kwa toleo la hivi karibuni."
step13,"Mwishowe, chagua ""masafa Ya sasisho Moja kwa moja"" na kisha uchague moja ya masafa."
step14,"Nenda nyuma kwenye skrini ya nyumbani. Ili kukusanya data, chagua "" Anza fomu mpya."""
step15,"Kisha, chagua fomu ya uchunguzi ambayo unataka kutumia kuanza kukusanya data."
step16,Pitia maswali yote katika utafiti kwa kuchagua ufunguo UNAOFUATA.
step17,"Mwisho wa utafiti, chagua "" Maliza.""Ikiwa unataka kuhariri fomu kabla ya kuwasilisha, chagua"" Hifadhi kama rasimu."""
step18,"Ikiwa umechagua ""Hifadhi kama rasimu,"" fomu yako itatumwa kwa "" Rasimu.""Hapa, unaweza kufanya mabadiliko kwa fomu kabla ya kuziwasilisha kwenye hifadhidata ya mwisho. Baada ya kufanya mabadiliko, chagua ""Maliza,"" kama katika hatua ya 17."
step19,"Baada ya kuchagua ""Finalize,"" fomu ni moja kwa moja kuhifadhiwa chini ya ""Tayari kutuma.""Katika toleo la Sasa La Kobo, bado unaweza kuhariri fomu hapa. Katika siku zijazo, hata hivyo, hautaweza kuhariri mara tu watakapokamilika, na ""Tayari kutuma"" itakuwa tu mahali pa kushikilia kuhifadhi fomu zilizokamilishwa hadi uwe na unganisho la mtandao kuzituma kwa seva."
step20,"Chagua ""Tuma kuchaguliwa"" kutuma fomu zote kwa seva."
step21,"Ili kuhakikisha fomu zilipakiwa kwa mafanikio kwenye seva, chagua "" Imetumwa.""Fomu hizi sasa ni sehemu ya seti ya mwisho ya data."
