key,mg
title,Torolalana Fanamarinana Ny antotan'isa Momba Ny Jono
p1,"Ny antotan'isa rehetra izay mikoriana amin'ny alalan'ny rafitra antotan'isa momba ny jono dia voamarina ao amin'ny Smartsheet. Ny antotan'isa dia alefa ho fanamarinana amin'ny tranga telo; 1) ny anarana vaovao na ny fampahalalana 'hafa' dia ampiana tanana ao Amin'ny Kobo Collect, 2) ny sanda nomerika mihoatra ny fetra napetraka na 3) ny anarana ao amin'ny angon-drakitra dia tsy misy mifanaraka amin'izany ao anaty rakitra referansa. Raha vao voamarina ny antotan'isa, dia havaozina ny ao amin'ny tahiry sy ny tabilao fanovozan-kevitra. Ny tabilao referansa dia miasa ho toy ny fidirana ho an'ny ""list dropdown"" amin'ny endrika KoboToolbox ary misy angona izay ampiana amin'ny antotan'isa amin'ny alàlan'ny fidirana. Jereo ny hazo fanapahan-kevitra etsy ambany (Sary 1)."
p2,"Ny antontan'isa nateraky ny fanamarinana dia alefa any amin'ny iray amin'ireo tabilao efatra: 1) Anarana sy Fitaovana, 2) Fampitandremana Ny Sanda, 3) Karazana na 4) Hafa. Ny toromarika etsy ambany dia mamaritra ny fizotry ny fanamarinana ny antotan'isa ao amin'ny Smartsheet Dynamic View ho an'ireo tabilao fanamarinana efatra. Ny tabilao fanamarinana tsirairay dia mitaky ny fisafidianana ny sanda marina avy amin'ny ""list dropdown"" na ny fampidirana ny sanda marina amin'ny tanana. Ho ampiana ny dingana ho an'ny filàna fanamarinana antotan'isa amin'ny ho avy, araka ny takiana."
p2.1,"Ny tabilao fanamarinana' Names and Gears ' dia ahitana antotan'isa vaovao avy amin'ny fanadihadiana Kobo rehetra, anisan'izany ny anarana vaovao an'ny mpanjono, mpividy, mpanangona antotan'isa, toeram-panjonoana, toerana fiantsonana ary fitaovana. Ny ""fampitandremana momba ny sanda"" dia ahitana fampahalalana isa nangonina avy amin'ny Fanadihadiana Momba ny Fanaraha-maso ny fiantsonana na ny Famaritana ny fiantsonana izay nanamarika ny vidiny, ny lanjany na ny halavany mifototra amin'ny fetra efa napetraka mialoha. Ny fetra efa napetraka mialoha ho an'ny fampitandremana ny lanjany sy ny halavany dia avy amin'ny lw_ref; ary ny fampitandremana ny vidiny dia avy amin'ny min_max_ref. Ny tabilao fanamarinana 'Karazana' dia ahitana sary sy anarana vaovao avy amin'ny fanadihadiana rehetra mba hanamarinana ireo karazana vaovao amin'ny fampiasana dingana fanamarinana roa. Farany, ny tabilao fanamarinana antotan'isa' Hafa 'dia misy fampahalalana' hafa ' nangonina avy amin'ny Fanaraha-maso fiantsonana, famaritana fiantsonana,  famaritana ny vondrom-piaraha-monina na fanadihadiana isan-tokantragno ary voamarina indrindra ho an'ny tanjona fandikan-teny."
p2.2,"Ny hafatra mailaka isan'andro dia alefa miaraka amin'ny fampahalalana sy rohy mikasika ny fomba hamitana ny fanamarinana ny angona (jereo ny torolàlana amin'ny antsipiriany etsy ambany). Ny fampandrenesana fanampiny avy amin'ny Smartsheet na Barefoot Ocean dia azo alefa amin'ny alàlan'ny mailaka hanarahana ny fisafidianana fanamarinana antotan'isa tsy feno, raha ilaina."
step1,Dingana 1: Omeo Adiresy mailaka Ho an'ireo tompon'andraikitra amin'ny fanamarinana antotan'isa ny Barefoot Ocean.
point1,Ny fikambanana mitantana mpiara-miombon'antoka maro dia afaka manome ireo fampahalalana ny mpanamarina antontan'isa rehetra.
point2,Ny mpiara-miombon'antoka tsirairay dia afaka manome fampahalalana momba ny mpanamarina.
point3,Ireo mpanamarina dia hahazo fampandrenesana fanamarinana antotan'isa amin'ny alàlan'ny mailaka.
step2,Dingana 2: Jereo ny mailakao raha misy fangatahana fanamarinana antotan'isa.
point4,"Hahazo mailaka avy amin'ny ""Smartsheet Automation"" ianao (Sary 2)"
point5,"Ny mailaka dia ahitana hafatra misy rohy hanohizana ny fanamarinana amin'ny alalan'ny ""Dynamic view"" na ""Open request"". Dynamic View dia miendrika tabilao ary Ny Open request dia hitarika anao amin'ny endrika fanamarinana."
point6,"Raha hisokatra amin'ny "" Dynamic View ""(Dingana 3, Safidy A), tsindrio ny rohy izay manomboka amin'ny ""https://dynamicview.smarthseet.com...."""
point7,"Raha hanokatra ny endrika fangatahana fanavaozana (Dingana 3, Safidy B), tsindrio ny bokotra manga ""open request"""
point8,"Ny fijerena mialoha ireo fidirana mila hamarinina dia hiseho eo ambanin'ity hafatra ity, saingy tsy ho azonao atao ny manamarina ny angona mivantana amin'ny mailaka"
point9,"Eo amin'ny farany ambany amin'ny mailaka, misy rohy mankany amin'ny ""Go to the sheet""; na izany aza, voafetra ny fidirana amin'ny takelaka fototra. Azafady mba avereno jerena ny fanamarinana ny angon-drakitrao Amin'ny alàlan'ny dynamic view, Open request, na ny tatitra manokana momba ny mpiara-miasa aminao (ho avy tsy ho ela)."
caption1,Sary 1: hazo fanapahan-kevitra momba ny Fanamarinana Ny antotan'isa.
caption2,Sary 2: Santionany Smartsheet Fanamarinana Mailaka Hafatra
step3a,"Dingana 3, Safidy A: Fenoy Ny fanamarinana ny antotan'isanao Amin'ny Alàlan'ny Dynamic View(recommended)"
point10,Ho an'ity safidy ity dia mila mamorona kaonty Smartsheet maimaim-poana ianao. Hotarihina avy amin'ny mailaka ianao hanangana kaonty.
point11,Tsindrio ny Rohy Dynamic View ao amin'ny fangatahana mailaka.
point12,"Hisokatra ny efitra vaovao ao amin'ny ""navigateur internet"" miaraka amin'ny tabilao ho an'ny fidirana rehetra. Eto ianao dia afaka mamakivaky mora foana ireo fidirana rehetra mila fanamarinana."
point13,Tsindrio ny laharana hanombohana ny fanamarinana.
point14,"Hiseho eo ankavanana ny tontonana"" Details""."
point15,Avereno jerena ny sehatry ny toe-javatra ary fenoy ny sehatry ny fanamarinana. Ny saha fanamarinana dia ahitana ny angon-drakitra izay hafindra any amin'ny angon-drakitra farany (Tabilao 1).
point16,"Mametraha hevitra, RAHA tsy misy zavatra mila ny saintsika. Ny mpiasan'ny Barefoot Ocean dia handinika ny fanehoan-kevitra ary hamaly araka ny tokony ho izy."
point17,"Tsindrio ny bokotra ""Save"" manga mba hamonjy ny safidinao."
point18,Raha vantany vao voamarina dia hanjavona amin'ny fomba fijerinao mavitrika io laharana io.
point19,Tsindrio ny laharana manaraka ary avereno ny dingana hamenoana ny fanamarinana ho an'ny fidirana rehetra.
point20,Azonao atao ny mivoaka sy miditra indray amin'ny fipihana ny rohy dynamic view avy amin'ny mailakao na miditra ao amin'ny kaontinao amin'ny fotoana rehetra. Tsy mila manamarina ny fidirana rehetra amin'ny seza iray ianao.
point21,Azonao atao ny manisy tsoratadidy ity rohy ity ary miverina amin'ny fotoana rehetra.
table1,"Tabilao 1: saha Na tsanganana Voalohany ao amin'ny tabilao fanamarinana. Manome vaovao ilaina hanamarinana ny angon-drakitra ny sehatry ny toe-javatra. Ny saha fanamarinana dia feno angon-drakitra izay hafindra any amin'ny angon-drakitra fototra. Ny saha fanamarinana ihany no azo ovaina. Ny saha sasany dia tsy hita afa-tsy amin'ny tontonana ""Details"" rehefa tsindrio ny laharana iray ao amin'ny latabatra Fijerena Mavitrika."
t1.1,Sehatra latabatra fanamarinana
t1.2,Famaritana ny saha
t1.3,Karazana saha
t1.5,anaran'ny fikambanana manangona ny angona
t1.6,teny manodidina
t1.7,fanamarinana
t1.8,fiara
t1.9,Tanàna na zana-tanàna izay nandefasana sy nandraketana ny trondro
t1.10,Anaran'ny olona nanangona ny angona Tao Amin'ny kobo (enumerator)
t1.12,Ny saha avy amin'ny endrika kobocollect izay mila hamarinina na anarana izay tsy mifanaraka amin'ny rakitra referansa.
t1.13,Ny sanda nampidirina ho an'ny kobo_field mifanaraka amin'izany
t1.14,"Anarana mifanandrify akaiky izay efa misy ao amin'ny tahiry. Raha banga, tsy misy anarana efa misy mifanaraka amin'ny anarana ao amin'ny tsanganana ""new_data"""
t1.15,"Anarana mifanandrify akaiky izay efa misy ao amin'ny tahiry. Raha banga, tsy misy anarana efa misy mifanaraka amin'ny anarana ao amin'ny tsanganana ""new_data"""
t1.16,"Anarana mifanandrify akaiky izay efa misy ao amin'ny tahiry. Raha banga, tsy misy anarana efa misy mifanaraka amin'ny anarana ao amin'ny tsanganana ""new_data"""
t1.17,"Safidio ny saha misy angon-drakitra marina (new_data, ref_match1, ref_match2, ref_match3), ampidiro sanda hafa (hafa), na esory (esory ny laharana amin'ny famakafakana satria tsy azo hamarinina ny angona). Ilaina. Hita ao amin'ny tontonana Details Ihany. Hanjavona ny fidirana raha vao voamarina ny angona."
t1.18,"Ampidiro sanda hafa raha tsy misy marina ny safidy fanamarinana. Ilaina raha"" hafa "" voafantina avy amin'ny validation_options. Hita ao amin'ny tontonana Details Ihany."
t1.19,"Lisitry ny id fandefasana ity sanda vaovao ity dia hita ao amin'ny, avy amin'ny endrika kobo fanaraha-Maso ny fipetrahana"
t1.20,"Lisitry ny id fandefasana ity sanda vaovao ity dia hita ao amin'ny, avy amin'ny landings profiling kobo form"
t1.20.1,"Lisitry ny karapanondro fandefasana ity sanda vaovao ity dia hita ao amin'ny, avy amin'ny endrika household survey kobo."
t1.20.2,"Ny vondrona karazana mifandray amin'ny anarana vaovao, araka ny nangonina tao amin'ny endrika kobo. Hiseho izany raha toa ka sokajy fitaovana ny"" kobo_field""."
t1.20.3,Ilaina RAHA manamarina ny anaran'ny fitaovana vaovao. Lisitry ny karazana fitaovana azo ampifandraisina amin'ny anarana fitaovana voamarina.
t1.20.4,"Ny lahy sy ny vavy mifandray amin'ny mpanjono vaovao, araka ny nangonina tao amin'ny endrika Kobo. Tsy hiseho izany raha tsy anarana fisher ny"" kobo_field""."
t1.20.5,"Ny lahy sy ny vavy mifandray amin'ny mpividy vaovao, araka ny nangonina tao amin'ny endrika Kobo. Hiseho izany raha toa ka anaran'ny mpividy ny"" kobo_field""."
t1.22,Anaran'i fisher izay nahazo ny trondro
t1.23,Nisy ny fanjonoana daty
t1.24,Karazana anarana eo an toerana
t1.25,"Sandan'ny singa: lanja/isam-batan'olona, vidiny / lanja, halavany/isam-batan'olona, sakany / isam-batan'olona"
t1.26,Karazana fampitandremana
t1.27,"Sandan'ny numerator fampitandremana: lanja, vidiny, halavany"
t1.28,"Unit of numerator: kg, g, lb, ons, USD, IDR, PHP, cm"
t1.29,"Sandan'ny denominator: manisa, lanja"
